Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
??,??,Giant Octopus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Plesiosaurus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Swarm of Quippers,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Worm Swarm (swarm of venomous snake),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Aboleth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Cloaker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gibbering Mouther,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The White Worm,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Undead Giant Elk,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hartsblight Treant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Green Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Tall Man,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Behir Boneflayer,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Ape,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Mammoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Polar Bear,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Remorhaz,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Roc,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Winter Wolf,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Frost Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Gargoyle,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ice Mephit,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Elemental Stone Giant,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Xorn,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Wild Titan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Night Hag,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Phase Spider,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Vrock,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Barrow King,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Giant Constrictor Snake,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Spirit Naga,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Barbed Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Deepdreck,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Jinxed Leviathan,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Doppleganger,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Erinye,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Incubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Invisible Stalker,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Marilith,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Succubus,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Ettercap,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Harpy,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Dusk Mother,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Balor,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pit Fiend,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bearded Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bone Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Devas (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Glaberzu,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hell Hound,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hezrou,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Horned Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Manticore (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nalfshnee,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Planetar (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Rakshasa,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Brass Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Red Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Chimera,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Efreet (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Elemental (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Giant (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Salamander (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Brimstone Behemoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
