Item, Storage, Monster(s), Item Type, Ingredient Type, Crafting Value, Use, Effect, Cooking Effect, Find Checks, Find DC, Location
??,??,Balor,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Pit Fiend,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bearded Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Bone Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Devas (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Glaberzu,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hell Hound,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Hezrou,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Horned Devil,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Manticore (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Nalfshnee,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Planetar (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Rakshasa,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Brass Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Adult Red Dragon (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Chimera,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Efreet (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Elemental (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Fire Giant (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,Salamander (Fiend),??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
??,??,The Brimstone Behemoth,??,??,??,??,??,??,"Survival, Perception, Investigation","??", "Loc"
